pair,frameIndex,evaluationTime,atr,impulseAtr,impulseHigh,retracementAtr,retracementLow,ema20,reclaimBodyPct,reclaimIsBullish,resumptionExists,resumptionBodyPct,distanceFromOriginAtr,impulseScore,retracementScore,structureScore,reclaimScore,resumptionScore,qualityScore,accepted,rejectReason
XRP/USD,9725,1776364200000,0.009586428571428583,2.803963937113477,1.44184,2.2771775575590483,1.42001,1.4228900351826925,0.0017581804228005845,1,0,0,0,1,0,0,0.08790902114002923,0,0.2176,0,V4_SCORE_BELOW_THRESHOLD
XRP/USD,10028,1776455100000,0.007838571428571457,3.5644250045562207,1.50149,3.336067067614336,1.47534,1.48324237191413,0.0031984658092723073,1,0,0,0,1,0,0,0.15992329046361536,0,0.232,0,V4_SCORE_BELOW_THRESHOLD
XRP/USD,10030,1776455700000,0.007838571428571457,3.5644250045562207,1.50149,3.336067067614336,1.47534,1.48324237191413,0.0031984658092723073,1,1,0.0011995630641799468,0.1109896118097223,1,0,0,0.15992329046361536,0.36578846987787983,0.3051,1,ENTRY_APPROVED
XRP/USD,10094,1776474900000,0.005460714285714295,2.9812949640287445,1.48853,2.8787442773054153,1.47281,1.4798120288681758,0.003481992833572925,1,0,0,0,1,0,0,0.17409964167864625,0,0.2348,0,V4_SCORE_BELOW_THRESHOLD
XRP/USD,16175,1778299500000,0.0033650000000000307,4.0921248142644675,1.43482,2.4071322436849694,1.42672,1.4262324479350321,0.0012106791700199513,1,1,0.0015302486129939322,0.6508172362556066,1,0,0.2897783447060102,0.06053395850099757,0.5151589783001499,0.3731,1,ENTRY_APPROVED
XRP/USD,16176,1778299800000,0.0033650000000000307,4.0921248142644675,1.43482,2.4071322436849694,1.42672,1.4262324479350321,0.0012106791700199513,1,1,0.0014439979909593283,1.3580980683506452,1,0,0.2897783447060102,0.06053395850099757,0.35835245120791226,0.3417,1,ENTRY_APPROVED
XRP/USD,26979,1781540700000,0.009957142857142871,3.1705882352941233,1.26496,1.9905308464849498,1.24514,1.240957111548529,-0.0007341274539987033,0,1,0.01432270405187906,1.934289813486373,1,0.009469153515050177,0.8401784551017714,0,0.9264240671785283,0.5552,1,ENTRY_APPROVED
XRP/USD,32467,1783187100000,0.007251428571428512,2.4408983451536606,1.17915,1.6093380614657131,1.16748,1.1647819553823038,0.004250002125000972,1,0,0,0,1,0.3906619385342869,0.7441415415238065,0.21250010625004861,0,0.4695,1,ENTRY_APPROVED
XRP/USD,32473,1783188900000,0.006725714285714239,2.459218351741733,1.17915,1.7351316907391565,1.16748,1.167650264951893,0.0000677581373288726,1,0,0,0,1,0.2648683092608435,0,0.0033879068664436295,0,0.2537,0,V4_SCORE_BELOW_THRESHOLD
XRP/USD,37292,1784634600000,0.0021150000000000257,3.125295508274196,1.13581,3.2434988179669055,1.12895,1.1314421931690202,0.002663703076488871,1,1,0.00220931256051405,1.106382978723395,1,0,0,0.13318515382444354,0.44599429306023763,0.3158,1,ENTRY_APPROVED
XRP/USD,46105,1787279400000,0.011690000000000042,2.9837467921300167,1.29403,1.0598802395209648,1.28164,1.273715951294863,0.006850266142096736,1,0,0,0,1,0.9401197604790352,1,0.3425133071048368,0,0.6565,1,ENTRY_APPROVED
XRP/USD,46188,1787304300000,0.019062857142857142,3.165317745803361,1.35666,1.05755395683453,1.3365,1.3284538798470873,-0.026632428466617755,0,1,0.003149237225448745,0.1264238609112722,1,0.94244604316547,0.8441672822300524,0,0.38716835421638507,0.6348,1,ENTRY_APPROVED
XRP/USD,46240,1787319900000,0.021082142857142876,3.0661019820430275,1.40517,1.8608165339657832,1.36594,1.3738929954927428,0.01677414782793571,1,0,0,0,1,0.13918346603421683,0,0.8387073913967854,0,0.3956,1,ENTRY_APPROVED
XRP/USD,46241,1787320200000,0.021082142857142876,3.0661019820430275,1.40517,1.8608165339657832,1.36594,1.3738929954927428,0.01677414782793571,1,1,0.005418431121100861,0.38563442317465524,1,0.13918346603421683,0,0.8387073913967854,0.6553753375676474,0.5267,1,ENTRY_APPROVED
XRP/USD,46334,1787348100000,0.012724285714285728,2.924329179297176,1.39949,2.6028965981811885,1.36637,1.3823375528038764,0.004525764530936972,1,1,0.0068059241503296685,0.7615358706635204,1,0,0,0.2262882265468486,0.696996485117547,0.3847,1,ENTRY_APPROVED
XRP/USD,46336,1787348700000,0.013310000000000013,2.7956423741547654,1.39949,2.466566491359871,1.36666,1.384450069976806,0.008821205066319317,1,0,0,0,1,0,0,0.4410602533159658,0,0.2882,0,V4_SCORE_BELOW_THRESHOLD
XRP/USD,46363,1787356800000,0.018570714285714298,4.717104504019389,1.45426,1.1523520135389862,1.43286,1.4222993077597967,-0.007399002922468544,0,0,0,0,1,0.8476479864610138,1,0,0,0.5695,1,ENTRY_APPROVED
XRP/USD,46452,1787383500000,0.06927357142857142,5.255972696245733,1.7,2.552777290865408,1.52316,1.5489525567826659,0.005407108646332261,1,1,0.009670453478546592,0.15662538795459038,1,0,0,0.270355432316613,0.6426128803136314,0.3826,1,ENTRY_APPROVED
XRP/USD,46453,1787383800000,0.07101857142857142,5.1268279926779705,1.7,2.3512159797236127,1.53302,1.554965228451562,0.015528393270202695,1,0,0,0,1,0,0,0.7764196635101347,0,0.3553,1,ENTRY_APPROVED
XRP/USD,50074,1788470100000,0.009646428571428547,2.8839689004072593,1.48323,1.6005923731951295,1.46779,1.4611051563062998,0.0019807353140686703,1,0,0,0,1,0.3994076268048705,1,0.09903676570343352,0,0.4997,1,ENTRY_APPROVED
XRP/USD,50161,1788496200000,0.006012142857142847,3.196863490554837,1.45325,1.5718189378638427,1.4438,1.4483358211293578,0.00414310547398362,1,0,0,0,1,0.42818106213615725,0,0.207155273699181,0,0.3271,1,ENTRY_APPROVED
XRP/USD,50176,1788500700000,0.005337142857142834,3.2170770877944292,1.45664,1.9823340471092228,1.44606,1.4488114778560612,0.0014551824495340204,1,0,0,0,1,0.017665952890777215,0,0.07275912247670102,0,0.2181,0,V4_SCORE_BELOW_THRESHOLD
XRP/USD,50222,1788514500000,0.006920714285714296,2.1659613995252402,1.45316,0.8481783465785991,1.44729,1.4493579602771796,-0.00278367279442166,0,1,0.002172597766899546,0.4566002683455533,1,1,0,0,0.3099356357391151,0.462,1,ENTRY_APPROVED
XRP/USD,51644,1788941100000,0.005597142857142904,3.5035732516590032,1.44226,1.5972434915773523,1.43332,1.431775129176744,0.0009715407943038882,1,1,0.0013507896924355059,0.4627360898417686,1,0.40275650842264765,0.5520212232154919,0.048577039715194406,0.422296737950652,0.4851,1,ENTRY_APPROVED
